1.6793712838054282   1.0337210565407322
1.6842501448088505   1.0349954152079004
1.6890333947956897   1.0362395121250736
1.6942216595481734   1.0375830655002245
1.6990640003929598   1.0388315442108915
1.704311356003391   1.0401784925246547
1.7094631005972387   1.0414949094737251
1.7142689212833893   1.042717614829013
1.7194797567351845   1.04403759798132
1.7243446682792825   1.045264568688993
1.7291139688067971   1.0464624067636306
1.7342882840999565   1.0477563788477517
1.7391166754854186   1.048958628139955
1.7443500816365252   1.0502560712373423
1.7494878767710487   1.0515241236304416
1.754279747997875   1.052701749992984
1.7594766339903456   1.053973434302666
1.7643275960751192   1.0551553576237327
1.7695835729255374   1.056430421779882
1.7747439387593722   1.0576767184169023
1.77955838068551   1.0588345198179954
1.7847778373772922   1.060084354239833
1.7896513701613774   1.0612463426550724
1.7944292919288793   1.0623808624096516
1.7996122284620257   1.0636063517935148
1.804449241087475   1.0647451930281728
1.8096912684785689   1.0659741297585916
1.8148376848530794   1.0671753572192761
1.8196381773198929   1.0682911410993687
1.8248436845523508   1.0694959641902186
1.8297032678771117   1.0706159614580812
1.8344672401852893   1.0717094853496252
1.8396362272591114   1.0728910344304299
1.8444592904252364   1.0739888978430285
1.8496873683570059   1.0751739529058206
1.854819835272192   1.0763323039867303
1.8596063782796812   1.077408116206157
1.8647979360528149   1.0785701124679314
1.8696435699182512   1.0796501579182805
1.8748942185493322   1.0808155738622256
1.88004925616383   1.0819548350196229
1.8848583698706305   1.0830132652911808
1.8900724983430757   1.084156082721396
1.8949407029078236   1.0852186436103397
1.8997132964559882   1.0862561987501236
1.9048909047697975   1.0873771968510668
1.9097225891759095   1.0884189987648911
1.914959288347666   1.0895434674893487
1.9201003765028395   1.0906427149907731
1.9248955407503157   1.0916638329812982
1.9300957197634363   1.092766679287567
1.93494997486886   1.0937919430402152
1.9397086189577002   1.09479307981355
1.944872277812185   1.0958750436702989
1.9496900127589727   1.096880435117919
1.9549127624714049   1.0979659128284658
1.95978958827614   1.0989753527820039
1.9645708030642919   1.09996114039039
1.9697570326180882   1.1010261338546075
1.9745973382641875   1.102016076965344
1.9798426586759312   1.1030845022140974
1.9849923680710917   1.1041290734468379
1.989796153558555   1.105099587758867
1.995004953811663   1.1061477088557456
1.995043977570898   1.1061555447590405
1.995083001330133   1.1061633804173463
1.995161048848603   1.1061790509990321
1.995317143885543   1.1062103892229957
1.9956293339594229   1.1062730539156491
1.9962537141071828   1.1063983362987115
1.9975024744027026   1.1066487132065548
1.9975414981619375   1.106656533451738
1.9975805219211726   1.1066643534526046
1.9976585694396425   1.10667999272143
1.9978146644765826   1.106711268327743
1.9981268545504625   1.1067738078173686
1.9987512346982224   1.1068988399234072
1.9987902584574573   1.106906652355661
1.9988292822166924   1.1069144645439335
1.9989073297351623   1.1069300881885773
1.9990634247721024   1.1069613325505525
1.9993756148459823   1.1070238095675995
1.9994146386052172   1.1070316180974122
1.999453662364452   1.1070394263834116
1.9995317098829222   1.1070550422240115
1.999687804919862   1.1070862709799087
1.9997268286790972   1.1070940775595064
1.9997658524383322   1.107101883895374
1.9998438999568022   1.1071174958359615
1.9998829237160372   1.1071253014407023
1.999921947475272   1.1071331068017551
1.9999609712345072   1.1071409119191307
1.9999999949937421   1.1071487167928389
